kind,endpoint,arm,update,compute_units,group,loops,training_depth,difficulty,accuracy,correct,n,loss,source
training_loss,,extension,218,434503680,,,8,1,,,,8.636607731205004e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,219,437059584,,,8,3,,,,0.010258967289701104,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,220,439615488,,,8,4,,,,0.19426904231659137,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,221,442171392,,,8,2,,,,2.935857401098474e-05,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,222,444727296,,,8,8,,,,0.15700780600309372,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,223,447283200,,,8,6,,,,0.27328719198703766,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,224,449839104,,,8,4,,,,0.004456613562069833,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,225,452395008,,,8,2,,,,1.4498628843284678e-05,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,226,454950912,,,8,3,,,,0.001098925931728445,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,227,457506816,,,8,1,,,,3.3751039154594764e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,228,460062720,,,8,8,,,,0.3202147036790848,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,229,462618624,,,8,2,,,,5.12410053943313e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,230,465174528,,,8,1,,,,4.924791937810369e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,231,467730432,,,8,3,,,,0.11790832103724824,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,232,470286336,,,8,4,,,,0.15509152098093182,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,233,472842240,,,8,8,,,,0.6048234403133392,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,234,475398144,,,8,6,,,,0.3903820402920246,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,235,477954048,,,8,3,,,,0.00014263375487644225,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,236,480509952,,,8,4,,,,0.004525810421910137,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,237,483065856,,,8,6,,,,0.6295085749588907,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,238,485621760,,,8,8,,,,0.3605474978685379,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,239,488177664,,,8,2,,,,1.4330233625514666e-05,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
training_loss,,extension,240,490733568,,,8,1,,,,1.6149113548635796e-06,/Users/erv1n/.codex/.chatgpt-projects/g-p-6969e66e9a4881918d9ff7aae4c0608c/runs/extension-curriculum-s20260916/metrics.jsonl
